Timestamp,Email Address,1. Quality Certification Date ,2. Region,3. Woreda,4. Market ID,5. Farmer Name  ,6. Gender ,7. Age,8. Kebele,9. Village,10. Phone Number,11. Volume Certified (qtl),12. Quality of Wheat Certified,13. Source of Information,"14. If Other, Write the source of Information",15. Wheat quality check encourage farmers to produce quality wheat in the future (Farmer opinion)
3/20/2020 8:39:54,,3/14/2020,Amhara,Siyadebir,10,,Male,50,esat amba,menelafto,,0.5,Grade A,Other,friends,Agree
3/20/2020 8:41:54,,3/14/2020,Amhara,Siyadebir,10,,Male,40,esat amba,gomegna,,1,Grade A,Other,DA,Agree
3/20/2020 8:44:08,,3/14/2020,Amhara,Siyadebir,10,,Male,45,esat amba,esat amba,,0.5,Grade A,Other,DA,Agree
3/20/2020 8:46:00,,3/14/2020,Amhara,Siyadebir,10,,Male,46,esat amba,esat amba,,0.5,Grade B,Other,friends,Agree
3/20/2020 8:47:37,,3/14/2020,Amhara,Siyadebir,10,,Male,35,esat amba,babole,,0.5,Grade B,Other,friends,Agree
3/20/2020 8:49:35,,3/14/2020,Amhara,Siyadebir,10,,Male,42,esat amba,golel,,10,Grade A,Other,friends,Agree
3/20/2020 9:00:44,,3/14/2020,Amhara,Siyadebir,10,,Male,45,esat amba,gomegna,,2,Grade A,Other,friends,Agree
3/20/2020 9:03:02,,3/14/2020,Amhara,Siyadebir,10,,Female,29,esat amba,chancho,,0.5,Grade A,Other,friends,Agree
3/20/2020 9:04:47,,3/14/2020,Amhara,Siyadebir,10,,Male,41,esat amba,chancho,,0.5,Grade A,FTC,DA,Agree
3/20/2020 9:06:52,,3/14/2020,Amhara,Siyadebir,10,,Male,30,esat amba,anchekorer,,0.5,Grade B,Other,friends,Agree
3/20/2020 9:14:00,,3/14/2020,Amhara,Siyadebir,10,,Male,45,a/kelebeni,afaf,,0.5,Grade B,Other,DA,Agree
3/20/2020 9:16:34,,3/15/2020,Amhara,Siyadebir,10,,Male,31,a/kelebegn,ygouch,,9,Grade A,Other,friends,Agree
3/24/2020 8:30:03,,3/18/2020,Amhara,Siyadebir,10,,Male,49,esat amba,gamegna,,1,Grade A,Other,friends,Agree
3/24/2020 8:31:45,,3/18/2020,Amhara,Siyadebir,10,,Male,45,esat amba,esat amba,,4,Grade A,Other,DA,Agree
3/24/2020 8:34:05,,3/18/2020,Amhara,Siyadebir,10,,Male,40,esat amba,choamba,,1,Grade A,Other,brosher,Agree
3/24/2020 8:35:52,,3/18/2020,Amhara,Siyadebir,10,,Male,24,esat amba,menlafto,,2,Grade A,Other,friends,Agree
3/24/2020 8:37:32,,3/18/2020,Amhara,Siyadebir,10,,Male,32,esat amba,esat amba,,1,Grade A,Other,DA,Agree
3/24/2020 8:39:01,,3/18/2020,Amhara,Siyadebir,10,,Male,66,esat amba,esat amba,,2,Grade A,Other,friends,Agree
3/24/2020 8:40:26,,3/18/2020,Amhara,Siyadebir,10,,Male,35,esat amba,esat amba,,1,Grade A,Other,brosher,Agree
3/24/2020 8:41:49,,3/18/2020,Amhara,Siyadebir,10,,Male,28,esat amba,esat amba,,1,Grade A,Other,no,Agree
3/24/2020 8:44:04,,3/18/2020,Amhara,Siyadebir,10,,Male,25,agegn,gobe,,1,Grade A,Other,no,Agree
3/24/2020 8:45:48,,3/18/2020,Amhara,Siyadebir,10,,Male,31,agegn,gobe,,1,Grade A,Other,no,Agree
3/24/2020 8:48:38,,3/21/2020,Amhara,Siyadebir,10,,Male,40,esat amba,menelafto,,1,Grade A,Other,friends,Agree
3/24/2020 8:50:25,,3/21/2020,Amhara,Siyadebir,10,,Male,42,esat amba,menelafto,,2,Grade A,Other,no,Agree
3/24/2020 8:51:51,,3/21/2020,Amhara,Siyadebir,10,,Male,50,esat amba,esat amba,,2,Grade A,Other,friends,Agree
3/24/2020 8:53:52,,3/21/2020,Amhara,Siyadebir,10,,Male,45,esat amba,menelafto,,2,Grade A,Other,friends,Agree
3/24/2020 8:55:48,,3/21/2020,Amhara,Siyadebir,10,,Male,46,esat amba,menelafto,,3,Grade B,Other,friends,Agree
3/24/2020 8:57:36,,3/21/2020,Amhara,Siyadebir,10,,Male,52,esat amba,menelafto,,3,Grade B,Other,no,Agree
3/24/2020 8:59:51,,3/21/2020,Amhara,Siyadebir,10,,Male,30,esat amba,menelafto,,3,Grade A,Other,DA,Agree
3/24/2020 9:02:07,,3/21/2020,Amhara,Siyadebir,10,,Male,41,esat amba,menelafto,,2,Grade A,Other,no,Agree
3/24/2020 9:03:54,,3/21/2020,Amhara,Siyadebir,10,,Male,43,esat amba,menelafto,,2,Grade A,Other,DA,Agree
3/24/2020 9:06:01,,3/21/2020,Amhara,Siyadebir,10,,Male,25,esat amba,menelafto,,0.5,Grade B,Other,DA,Agree
3/24/2020 9:08:42,,3/17/2020,Amhara,Siyadebir,09,,Male,49,rome,gora,,2,Disqualified,Other,DA,Agree
3/24/2020 9:10:30,,3/17/2020,Amhara,Siyadebir,09,,Female,36,deneba,hzone,,0.5,Grade C,Other,friends,Agree
3/24/2020 9:12:58,,3/17/2020,Amhara,Siyadebir,09,,Male,38,deneba,hzone,,4,Grade B,Other,friends,Agree
3/24/2020 9:14:34,,3/17/2020,Amhara,Siyadebir,09,,Male,32,rome,wabi,,2,Grade A,Other,DA,Agree
3/24/2020 9:16:48,,3/17/2020,Amhara,Siyadebir,09,,Male,66,agersa kubeti,geresa,,3,Grade B,Other,friends,Agree
3/24/2020 9:18:33,,3/17/2020,Amhara,Siyadebir,09,,Male,29,agersa kubeti,geresa,,2,Grade A,Other,friends,Agree
3/24/2020 9:20:16,,3/17/2020,Amhara,Siyadebir,09,,Male,46,rome,gora,,2,Disqualified,Other,friends,Agree
3/24/2020 9:21:49,,3/17/2020,Amhara,Siyadebir,09,,Male,49,rome,gora,,2,Disqualified,Other,friends,Agree
3/24/2020 9:41:43,,3/21/2020,Amhara,Gozamen,03,,Male,35,LIbanos,Libanos,,3,Grade B,Other,"leaflate,banner and friends ",Agree
3/24/2020 9:43:32,,3/21/2020,Amhara,Gozamen,03,,Male,37,Libanos,Libanos,,1,Grade C,Other,"leaflate,banner and friends ",Agree
3/24/2020 9:45:07,,3/19/2020,Amhara,Gozamen,03,,Male,42,Libanos,Libanos,,3,Disqualified,Other,"leaflate,banner and friends ",No difference
3/24/2020 9:46:46,,3/19/2020,Amhara,Gozamen,03,,Male,43,Libanos ,Yebabat,,3,Grade C,Other,"leaflate,banner and friends ",Agree
3/24/2020 9:49:53,,3/21/2020,Amhara,Gozamen,03,,Male,39,Libanos ,Yababat,,3,Disqualified,Other,"leaflate,banner and friends ",Agree
3/24/2020 9:52:10,,3/21/2020,Amhara,Denbecha,12,,Male,52,Yezeleka,Yezeleka,,4,Grade C,Other,"leaflate,banner and friends ",Agree
3/24/2020 9:54:39,,3/21/2020,Amhara,Denbecha,12,,Male,45,Yezeleka,Yezeleka,,5,Grade A,Other,"leaflate,banner and friends ",Strongly agree
3/24/2020 9:56:51,,3/21/2020,Amhara,Denbecha,12,,Male,32,Yezeleka,Sarkuna,,2,Grade A,Other,"leaflate,banner and friends ",Agree
3/24/2020 10:00:17,,3/21/2020,Amhara,Denbecha,12,,Male,46,Asteboch,Astebochi,,10,Grade A,Other,"leaflate,banner and friends ",Strongly agree
3/24/2020 10:02:02,,3/21/2020,Amhara,Denbecha,12,,Male,54,Yezeleka,Limano Drow,,8,Grade A,Other,"leaflate,banner and friends ",Agree
3/24/2020 10:03:47,,3/21/2020,Amhara,Denbecha,11,,Male,35,Wadi,Dihumin,,3,Grade C,Other,"leaflate,banner and friends ",Strongly agree
3/24/2020 10:06:10,,3/21/2020,Amhara,Denbecha,12,,Male,32,Egizerab,Egizerab,,10,Grade B,Other,"leaflate,banner and friends ",Agree
3/24/2020 10:07:52,,3/21/2020,Amhara,Denbecha,12,,Male,35,Jajirab,Chefikat,,2,Grade A,Other,"leaflate,banner and friends ",Strongly agree
3/25/2020 5:16:35,,3/17/2020,Oromia,Gedeb Hasasa,37,,Male,40,Bucho,Bucho,,2,Grade B,Community Video,No,Agree
3/25/2020 5:18:37,,3/17/2020,Oromia,Gedeb Hasasa,37,,Female,35,Wekentera,Wekentera,,2,Grade C,FTC,No,Agree
3/25/2020 5:21:27,,3/21/2020,Oromia,Gedeb Hasasa,37,,Male,30,Bucho,Bucho,,2,Grade C,Other,From shop center ,Agree
3/25/2020 5:23:24,,3/21/2020,Oromia,Gedeb Hasasa,37,,Male,30,Wekentera,Wekentera,,2,Grade A,Community Video,No,Agree
3/25/2020 5:32:09,,3/21/2020,Oromia,Gedeb Hasasa,37,,Male,27,Bucho,Bucho,,2,Grade C,Community Video,No,Agree
3/25/2020 5:35:02,,3/21/2020,Oromia,Gedeb Hasasa,37,,Male,45,Wekentera,Wekentera,,2,Grade C,Other,From shop center ,Agree
3/25/2020 5:39:39,,3/16/2020,Oromia,Gedeb Hasasa,37,,Male,36,Kubsa,Dabara,,1,Grade A,Community Video,No,Agree
3/25/2020 5:43:01,,3/16/2020,Oromia,Gedeb Hasasa,38,,Male,37,Hindeti,Hindeti,,2,Grade B,FTC,From shop center,Agree
3/25/2020 5:48:30,,3/19/2020,Oromia,Gedeb Hasasa,38,,Male,40,Hindet,Hindet,,2,Grade A,FTC,No,Agree
3/25/2020 5:53:11,,3/19/2020,Oromia,Gedeb Hasasa,38,,Female,29,Kubsa,Dabara,,1,Grade C,FTC,No,Agree
3/25/2020 5:56:19,,3/19/2020,Oromia,Gedeb Hasasa,38,,Male,30,Kakawa,Kakawa,,1,Grade A,FTC,No,Agree
3/25/2020 6:02:24,,3/21/2020,Oromia,Digeluna Tijo,15,,Male,41,Lole,Hofi,,0.5,Grade B,Community Video,No,Agree
3/25/2020 6:04:53,,3/21/2020,Oromia,Digeluna Tijo,15,,Male,56,Lole ,Hofi,,0.5,Grade B,FTC,No,Agree
3/25/2020 6:06:29,,3/21/2020,Oromia,Digeluna Tijo,15,,Male,48,Lole,Hofi,,0.5,Grade B,Community Video,No,Agree
3/25/2020 6:08:20,,3/21/2020,Oromia,Digeluna Tijo,15,,Male,50,Lole,Hofi,,0.5,Grade B,Other,From shop center ,Agree
3/25/2020 6:12:42,,3/19/2020,Oromia,Digeluna Tijo,16,,Male,42,Sagure,Mole,,0.5,Grade B,Community Video,No,Agree
3/25/2020 6:14:22,,3/19/2020,Oromia,Digeluna Tijo,16,,Male,56,Sagure,Mole,,0.5,Grade B,Community Video,No,Agree
3/26/2020 8:20:46,,3/19/2020,Amhara,Siyadebir,09,,Male,33,dawo,dawo,,2,Grade A,Other,friends,Agree
3/26/2020 8:23:51,,3/19/2020,Amhara,Siyadebir,09,,Male,26,rome,ego,,1,Grade A,Other,friends,Agree
3/26/2020 8:25:41,,3/19/2020,Amhara,Siyadebir,09,,Male,47,rome ,gudila,,1,Grade A,Other,friends,Agree
3/26/2020 8:27:50,,3/19/2020,Amhara,Siyadebir,09,,Male,26,rome,egu,,0.5,Grade B,Other,DA,Agree
3/26/2020 8:29:29,,3/19/2020,Amhara,Siyadebir,09,,Male,25,rome,egu,,0.5,Grade B,Other,friends,Agree
3/26/2020 8:32:12,,3/19/2020,Amhara,Siyadebir,09,,Male,58,rome,egu,,4,Grade A,Other,friends,Agree
3/26/2020 8:34:06,,3/19/2020,Amhara,Siyadebir,09,,Male,40,agersa kubeti,gotadgo,,2,Grade A,Other,friends,Agree
3/26/2020 8:36:04,,3/19/2020,Amhara,Siyadebir,09,,Male,43,agersa kubeti,01 deneba,,1,Grade A,Other,friends,Agree
3/26/2020 8:40:27,,3/15/2020,Amhara,Basona Woerna,06,,Male,31,gushebado,gushebado,,0.5,Grade C,Other,no,Agree
3/26/2020 8:43:24,,3/15/2020,Amhara,Basona Woerna,06,,Male,40,gushebado,gushebado,,2,Disqualified,Other,DA,Agree
3/26/2020 8:44:42,,3/15/2020,Amhara,Basona Woerna,06,,Male,36,gushebado,gushebado,,3,Disqualified,Other,DA,Agree
3/26/2020 8:46:33,,3/15/2020,Amhara,Basona Woerna,06,,Male,28,gushebado,keyafer,,1,Disqualified,Other,DA,Agree
3/26/2020 8:48:06,,3/15/2020,Amhara,Basona Woerna,06,,Male,30,gushebado,gushebado,,1,Grade C,Other,DA,Agree
3/26/2020 8:49:31,,3/15/2020,Amhara,Basona Woerna,06,,Male,35,gushebado,aredo,,2,Grade B,Other,DA,Agree
3/26/2020 8:51:12,,3/15/2020,Amhara,Basona Woerna,06,,Male,30,gushebado,gashawet,,0.5,Disqualified,Other,DA,Agree
3/27/2020 8:02:21,,3/18/2020,Oromia,Tiyo,20,,Male,33,Gonde,01,,7,Grade A,Other,From shop center ,Agree
3/27/2020 8:05:17,,3/18/2020,Oromia,Tiyo,20,,Male,51,Gonde,Makra,,2,Grade C,Community Video,No,Agree
3/27/2020 8:07:13,,3/18/2020,Oromia,Tiyo,20,,Male,19,Oda Dawata,Makra,,0.5,Grade A,Community Video,No,Agree
3/27/2020 9:50:36,,3/18/2020,Oromia,Tiyo,20,,Male,35,Oda Dawata,Makira,,1,Grade A,Community Video,No,Agree
3/27/2020 9:53:21,,3/18/2020,Oromia,Tiyo,20,,Male,27,Oda Dawata,Makra,,0.5,Grade A,Community Video,No,Agree
3/27/2020 9:59:01,,3/18/2020,Oromia,Tiyo,20,,Male,22,Kulumsa,01,,1,Grade A,Other,From shop center ,Agree
3/27/2020 10:02:55,,3/21/2020,Oromia,Tiyo,20,,Male,26,Oda Dawata,Makra,,1,Grade A,Community Video,No,Agree
3/27/2020 10:07:06,,3/21/2020,Oromia,Tiyo,20,,Male,34,Oda Dawata,Makra,,2,Grade C,Other,From Shop center ,Agree
3/27/2020 10:09:13,,3/21/2020,Oromia,Tiyo,20,,Male,60,Oda Dawata,Makra,,1.5,Grade B,Other,From shop center ,Agree
3/27/2020 10:11:19,,3/21/2020,Oromia,Tiyo,20,,Male,55,Oda Dawata,Makra,,2,Grade B,Other,From shop center,Agree
3/28/2020 8:54:56,,3/21/2020,Amhara,Basona Woerna,05,,Male,43,gudoberet,werage,,1,Grade A,Other,DA,Agree
3/28/2020 8:56:56,,3/21/2020,Amhara,Basona Woerna,05,,Male,38,adisge,wenbero,,2,Grade B,Other,DA,Agree
3/28/2020 8:58:37,,3/21/2020,Amhara,Basona Woerna,05,,Male,34,gudoberet,mush,,1,Grade B,Other,DA,Agree
3/28/2020 9:00:20,,3/21/2020,Amhara,Basona Woerna,05,,Male,33,gudoberet,gudoberet,,0.5,Grade A,Other,DA,Agree
3/28/2020 9:02:06,,3/21/2020,Amhara,Basona Woerna,05,,Male,32,gudoberet,gudoberet,,1,Grade A,Other,DA,Agree
3/30/2020 7:39:13,,3/25/2020,SNNP,Lemo,46,,Male,37,Masbira ,Gabo,,5,Grade C,Other,from market level promotion ,Strongly agree
3/30/2020 7:43:00,,3/25/2020,SNNP,Lemo,46,,Male,45,Masbira ,Gabo,,3,Grade B,Other,market promotion,Strongly agree
3/30/2020 11:03:01,,3/28/2020,Amhara,Gozamen,03,,Male,45,Libanos,Gojimade,,1.5,Grade A,FTC,FTC,Agree
3/30/2020 11:04:55,,3/28/2020,Amhara,Gozamen,03,,Male,27,LIbanos,Kerichim,,2,Grade B,Other,"Banner,friend and leaflate ",Agree
3/30/2020 11:06:29,,3/28/2020,Amhara,Gozamen,03,,Male,45,Libanos,Yebabat,,2,Grade B,Other,"Banner,friend and leaflate ",Strongly agree
3/30/2020 11:08:10,,3/28/2020,Amhara,Gozamen,03,,Male,38,Libanos,Yebabat,,2.5,Grade A,Other,"Banner,friend and leaflate ",Agree
3/30/2020 11:10:07,,3/28/2020,Amhara,Gozamen,03,,Male,27,LIbanos,Yebabat,,0.5,Grade B,Other,"Banner,friend and leaflate ",Agree
3/30/2020 11:12:46,,3/28/2020,Amhara,Gozamen,03,,Male,37,Libanos,Yebabat,,1,Grade C,Other,"Banner,friend and leaflate ",Agree
3/30/2020 11:14:23,,3/28/2020,Amhara,Gozamen,03,,Male,48,DEniba,DEniba,,1,Grade A,Other,"Banner,friend and leaflate ",Agree
3/30/2020 11:16:07,,3/28/2020,Amhara,Gozamen,03,,Male,32,Chimit,Getem,,0.5,Grade B,Other,"Banner,friend and leaflate ",Agree
3/30/2020 11:20:06,,3/28/2020,Amhara,Denbecha,12,,Male,43,Asitebochi,Wejet,,10,Grade A,Other,"Banner,friend and leaflate ",Agree
3/30/2020 11:22:15,,3/28/2020,Amhara,Denbecha,12,,Male,40,Asiteboch,Wejet,,15,Grade B,Other,"Banner,friend and leaflate ",Strongly agree
3/30/2020 11:24:37,,3/28/2020,Amhara,Denbecha,12,,Male,43,Asiteboch,Wejet,,5,Grade A,Other,"Banner,friend and leaflate ",Agree
3/30/2020 11:26:38,,3/28/2020,Amhara,Denbecha,12,,Male,38,Asiteboch,Wejet,,5,Grade A,Other,"Banner,friend and leaflate ",Agree
3/30/2020 11:28:55,,3/28/2020,Amhara,Denbecha,12,,Male,45,Zeleka,Weyinima,,10,Grade C,Other,"Banner,friend and leaflate ",Strongly agree
3/30/2020 11:45:37,,3/17/2020,Tigray,Ofla,60,,Male,45,Fala,Mesgid,,0.5,Grade A,Other,Leaders ,Agree
3/30/2020 11:50:48,,3/17/2020,Tigray,Ofla,60,,Female,26,Fala ,Fala,,0.5,Grade A,FTC,FTC,Strongly agree
3/30/2020 11:55:17,,3/17/2020,Tigray,Ofla,60,,Male,35,Zata ,Zata,,0.5,Grade A,FTC,FTC,Strongly agree
3/30/2020 11:57:13,,3/17/2020,Tigray,Ofla,60,,Male,42,Sofya,Dekezba,,0.5,Grade A,FTC,FTC,Strongly agree
3/30/2020 11:59:15,,3/17/2020,Tigray,Ofla,60,,Male,36,Fala,Fala,,0.5,Grade A,Other,cooperatives,Agree
3/30/2020 12:11:49,,3/17/2020,Tigray,Ofla,60,,Male,28,Fala,Fala,,0.5,Grade A,FTC,FTC,Strongly agree
3/30/2020 12:14:07,,3/17/2020,Tigray,Ofla,60,,Female,36,Zata,Zata,,0.5,Grade A,FTC,FTC,Agree
3/30/2020 12:16:14,,3/17/2020,Tigray,Ofla,60,,Female,35,Fala,Fala,,0.5,Grade A,FTC,FTC,Strongly agree
3/30/2020 12:20:53,,3/19/2020,Tigray,Ofla,59,,Male,33,Hashenge ,Hashenge,,0.5,Grade A,FTC,FTC,Strongly agree
3/30/2020 12:23:03,,3/19/2020,Tigray,Ofla,59,,Female,42,Hashenge,Adibomusa ,,0.5,Grade A,Community Video,,Strongly agree
3/30/2020 12:25:25,,3/19/2020,Tigray,Ofla,59,,Male,35,Hashenge ,Adibomusa ,,0.5,Grade A,Other,Certifiers ,Strongly agree
3/30/2020 12:27:12,,3/19/2020,Tigray,Ofla,59,,Male,40,Hashenge ,Adibomusa ,,0.5,Grade A,Community Video,,Strongly agree
3/30/2020 12:29:25,,3/19/2020,Tigray,Ofla,59,,Male,35,Hashenge ,Adibomusa ,,0.5,Grade A,FTC,FTC,Strongly agree
3/30/2020 12:31:29,,3/19/2020,Tigray,Ofla,59,,Male,39,Hashenge ,Adibomusa ,,0.5,Grade A,FTC,FTC,Agree
3/30/2020 12:33:13,,3/19/2020,Tigray,Ofla,59,,Male,35,Hashenge ,Adibomusa ,,0.5,Grade A,FTC,FTC,Strongly agree
3/30/2020 12:35:11,,3/19/2020,Tigray,Ofla,59,,Male,40,Hashenge ,Adibomusa ,,0.5,Grade A,FTC,FTC,Strongly agree
3/30/2020 12:36:53,,3/19/2020,Tigray,Ofla,59,,Male,45,Hashenge ,Adibomusa ,,0.5,Grade A,FTC,FTC,Strongly agree
3/30/2020 12:38:55,,3/19/2020,Tigray,Ofla,59,,Male,35,Hashenge ,Adibomusa ,,0.5,Grade A,FTC,FTC,Strongly agree
3/30/2020 12:40:31,,3/19/2020,Tigray,Ofla,59,,Male,41,Hashenge ,Adibomusa ,,0.5,Grade A,FTC,FTC,Strongly agree
3/30/2020 12:42:40,,3/19/2020,Tigray,Ofla,59,,Male,45,Hashenge ,Adibomusa ,,0.5,Grade A,Community Video,,Strongly agree
3/30/2020 12:44:36,,3/19/2020,Tigray,Ofla,59,,Male,40,Hashenge ,Adibomusa ,,0.5,Grade A,Other,Certifiers ,Agree
3/30/2020 12:50:11,,3/19/2020,Tigray,Ofla,59,,Male,41,Hashenge ,Adibomusa,,0.5,Grade A,FTC,FTC,Strongly agree
3/30/2020 12:52:17,,3/19/2020,Tigray,Ofla,59,,Male,45,Hashenge ,Adbomusa ,,0.5,Grade A,Community Video,,Strongly agree
3/30/2020 13:14:16,,3/19/2020,Tigray,Ofla,59,,Male,46,Hashenge ,Adibomusa ,,0.5,Grade A,Community Video,,Strongly agree
3/30/2020 13:15:59,,3/19/2020,Tigray,Ofla,59,,Male,46,Hashenge ,Adibomusa,,0.5,Grade A,Other,Certifiers ,Agree
3/30/2020 13:17:50,,3/19/2020,Tigray,Ofla,59,,Male,55,Hashenge ,Adibomusa ,,0.5,Grade A,Other,Certifiers ,Agree
3/30/2020 13:19:54,,3/19/2020,Tigray,Ofla,59,,Male,32,Hashenge ,Adibomusa ,,0.5,Grade A,Other,Cooperatives ,Strongly agree
3/30/2020 13:21:28,,3/19/2020,Tigray,Ofla,59,,Male,43,Hashenge ,Adibomusa ,,0.5,Grade A,FTC,FTC,Strongly agree
3/30/2020 13:28:21,,3/21/2020,Tigray,Enda Mehoni,58,,Male,37,Simret ,Laelay Haya ,,0.5,Grade A,Other,Cooperatives ,Strongly agree
3/30/2020 13:30:49,,3/21/2020,Tigray,Enda Mehoni,58,,Male,32,Simret ,Laelay Haya ,,0.5,Grade A,Other,Cooperatives ,Agree
3/30/2020 13:34:09,,3/21/2020,Tigray,Enda Mehoni,58,,Female,40,Simret ,Awolaot,,0.5,Disqualified,Other,Cooperatives ,Agree
3/30/2020 13:37:07,,3/23/2020,Tigray,Enda Mehoni,58,,Male,30,Meswaeti,Edaga ,,0.5,Grade B,Other,Certifiers ,Strongly agree
3/30/2020 13:39:05,,3/23/2020,Tigray,Enda Mehoni,58,,Male,45,Meswaeti,Edaga ,,0.5,Grade B,Other,Certifiers ,Strongly agree
3/30/2020 13:43:59,,3/23/2020,Tigray,Enda Mehoni,58,,Male,40,Tahtay Haya ,Dirdir ,,0.5,Grade C,Other,Certifiers ,Strongly agree
3/30/2020 13:41:40,,3/23/2020,Tigray,Enda Mehoni,58,,Male,50,Tahtay Haya ,Dirdir ,,0.5,Grade A,Other,Certifiers ,Strongly agree
3/30/2020 13:46:14,,3/23/2020,Tigray,Enda Mehoni,58,,Female,43,Tahtay Haya ,Tale ,,0.5,Grade A,Other,Unions ,Strongly agree
3/30/2020 13:57:35,,5/23/2020,Tigray,Enda Mehoni,58,,Male,48,Mesaeti,Maekel,,0.5,Grade A,Other,Unions ,Strongly agree
3/30/2020 14:00:31,,3/23/2020,Tigray,Enda Mehoni,58,,Female,35,Meswaeti,Edaga ,,0.5,Grade A,Other,Certifiers ,Agree
3/30/2020 14:02:44,,3/23/2020,Tigray,Enda Mehoni,58,,Male,30,Tahtay Haya ,Ulalsale ,,0.5,Grade C,Other,Unions ,Strongly agree
3/30/2020 15:26:14,,3/16/2020,Tigray,Enda Mehoni,58,,Male,55,Meswaeti,Edaga,,0.5,Grade A,Other,Union/Cooperatives ,Strongly agree
3/30/2020 15:29:26,,3/16/2020,Tigray,Enda Mehoni,58,,Female,35,Meswaeti,Edaga ,,0.5,Grade B,Other,Certifiers ,Strongly agree
3/30/2020 15:32:06,,3/16/2020,Tigray,Enda Mehoni,58,,Female,50,Meswaeti,Edaga,,0.5,Grade A,Other,Entreprenuers ,Strongly agree
3/30/2020 15:34:33,,3/16/2020,Tigray,Enda Mehoni,58,,Female,40,Simret ,Simret ,,0.5,Grade A,FTC,ETC,Agree
3/30/2020 15:36:31,,3/16/2020,Tigray,Enda Mehoni,58,,Female,42,Simret ,Simret,,0.5,Grade A,FTC,FTC,Agree
3/30/2020 15:39:15,,3/16/2020,Tigray,Enda Mehoni,58,,Female,39,Meswaeti,Edaga,,0.5,Grade A,Other,Certifiers  ,Strongly agree
3/30/2020 15:41:20,,3/16/2020,Tigray,Enda Mehoni,58,,Female,37,Meswaeti ,Edaaga ,,0.5,Grade A,Other,Entreprenuers ,Strongly agree
3/30/2020 15:43:29,,3/16/2020,Tigray,Enda Mehoni,58,,Female,48,Meswaeti,Edaga ,,0.5,Grade A,Other,Certifiers ,Agree
3/30/2020 15:45:53,,3/16/2020,Tigray,Enda Mehoni,58,,Female,40,Meswaeti ,Edaga ,,0.5,Grade A,Other,cooperatives ,Strongly agree
3/30/2020 15:50:39,,3/16/2020,Tigray,Enda Mehoni,58,,Female,30,Tahtay Haya ,Dirdir ,,0.5,Grade A,Other,cooperatives ,Strongly agree
4/2/2020 17:39:42,,4/23/2020,Amhara,Siyadebir,09,,Male,45,wole,conco,,1,Grade A,Other,friends,Agree
4/2/2020 17:41:09,,4/23/2020,Amhara,Siyadebir,09,,Male,40,rome,egu,,2,Grade A,Other,DA,Agree
4/2/2020 17:42:28,,4/23/2020,Amhara,Siyadebir,09,,Male,31,rome,eneye,,1,Grade B,Other,friends,Agree
4/2/2020 17:43:58,,4/23/2020,Amhara,Siyadebir,09,,Male,28,rome,eney,,1,Grade B,Other,DA,Agree
4/2/2020 17:45:21,,4/23/2020,Amhara,Siyadebir,09,,Male,23,rome,rome,,1,Grade A,Other,DA,Agree
4/2/2020 17:47:22,,4/23/2020,Amhara,Siyadebir,09,,Male,28,rome,gadula,,1,Grade A,Other,DA,Agree
4/2/2020 17:50:01,,4/23/2020,Amhara,Siyadebir,09,,Male,35,g/achti,sebaba,,1,Grade B,Other,DA,Agree
4/2/2020 17:51:40,,4/23/2020,Amhara,Siyadebir,09,,Male,25,wole,wole,,2,Grade B,Other,friends,Agree
4/2/2020 17:53:10,,4/23/2020,Amhara,Siyadebir,09,,Male,49,rome,gara,,2,Grade B,Other,friends ,Agree
4/2/2020 17:54:35,,4/23/2020,Amhara,Siyadebir,09,,Male,36,rome,egu,,2,Grade A,Other,friends,Agree
4/2/2020 17:56:22,,4/23/2020,Amhara,Siyadebir,09,,Male,52,rome,egu,,3,Grade A,Other,DA,Agree
4/2/2020 17:57:51,,4/23/2020,Amhara,Siyadebir,09,,Male,23,wole,boniya,,3,Grade B,Other,DA,Agree
4/2/2020 17:59:11,,4/23/2020,Amhara,Siyadebir,09,,Female,40,wole,abeca,,1,Grade B,Other,friends,Agree
4/6/2020 9:07:10,,2/19/2020,Oromia,Arsi Negele,33,,Male,42,A/Sayo,Laga Gora,,2,Grade B,Other,certification shop center,Agree
4/6/2020 9:07:10,,2/21/2020,Oromia,Arsi Negele,33,,Male,49,wotera,mako,,3,Grade C,Other,certification shop center,Agree
4/6/2020 9:07:12,,2/21/2020,Oromia,Arsi Negele,33,,Male,38,B/Reji,sodo 1st,,5,Grade A,Other,certification shop center,Agree
4/6/2020 9:31:55,,2/24/2020,Oromia,Arsi Negele,33,,Male,54,A/Tita,Ukuma,,3,Grade C,Community Video,,Agree
4/6/2020 9:32:00,,2/24/2020,Oromia,Arsi Negele,33,,Male,50,B/Raji,sodo 1st,,6,Grade C,Community Video,,Agree
4/6/2020 9:32:10,,2/24/2020,Oromia,Arsi Negele,33,,Male,36,B/Reji,sodo 2nd,,4,Grade C,Community Video,,Agree
4/6/2020 9:32:21,,2/24/2020,Oromia,Arsi Negele,33,,Male,45,Danshe,Afurso,,8,Grade B,Community Video,,Agree
4/6/2020 9:32:42,,2/24/2020,Oromia,Arsi Negele,33,,Male,32,Danshe,Awade,,4,Grade B,Community Video,,Agree
4/6/2020 9:47:08,,2/26/2020,Oromia,Arsi Negele,33,,Male,22,A/Tita,Q/Ukuma,,5,Grade C,Community Video,,No difference
